id,endpoint,method,userId,employeeId,positionId,positionName,createdAt
54622e82-f086-4863-964d-50c72a37ece1,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:59:10.616
67b84db2-9069-4f4f-a364-34eaf32378c8,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:59:11.083
c64a8919-dda6-4ba3-a47d-3ce85af3c75b,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 17:00:12.617
59f91779-c8c3-494f-af3b-fb92812aeab7,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 17:00:12.766
0d616dea-a080-4a36-bb03-4b47b459893b,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 17:00:57.791
6d89a564-dde9-4f4c-86b9-6896fe21e170,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 17:00:58.181
9db616b2-ecb6-43dc-b1ad-539e720c4b32,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 17:01:33.328
a392880a-6c8f-4da5-aa71-7ead4f83821b,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 17:01:33.747
6eb4cbfd-ef10-4411-8071-c21dd4c1c2c8,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 17:02:39.28
73e1ed46-19e2-4b25-836d-e5b13d893df4,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 17:02:47.626
a4f6e293-0b78-40eb-955b-a2b6f86b859e,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 02:39:53.801
91d3a4fe-aee4-4791-9ee7-01c90a75a8c9,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 02:55:41.634
1c12dbe2-8b15-4441-b8ee-808fd0e54396,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 03:02:53.178
248a22f3-9c29-4058-9325-edb3eb2ae01a,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 03:06:56.561
05d0f46c-62e3-4460-b8bd-a9fad22b8178,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 03:10:29.582
e1e9b8b8-544d-4e83-b202-26e8882b5df6,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 03:21:02.499
a38dc604-5417-4b63-a5fd-1963caafbc7e,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 03:30:46.842
ba5d5c79-7dd7-4b6e-9a00-e37bbf682c5a,/api/v1/customer,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 03:36:49.403
ba778236-13b5-4083-b38f-f37bd403d443,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 03:38:36.856
6f52e0c0-9ba3-4f16-a1ee-c43f30eea277,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 03:39:14.055
30729194-5741-4722-91e9-d374ee7be98f,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 03:40:31.85
4efd4cdb-487f-4db3-b41c-46a2d6257c34,/api/v1/customer/:id,PATCH,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 04:10:24.032
cf9ca599-9241-4b11-a57c-d5b76a2e6621,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 04:12:00.019
c87c22ca-281e-4c1d-bc77-adc8cbc2a33e,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 04:27:07.449
4b4bef21-5819-49d2-917d-4a746972e833,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 04:29:58.07
6c573894-9437-4546-a4d9-15410ed4068a,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 04:30:25.532
bbb596e9-f8e9-403b-97af-9a68370ba77f,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 04:30:53.607
52d75980-ba50-43d5-aa87-b527afba928d,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 04:31:17.505
fa4e7c6d-f53a-49e5-87cb-d7c06a12b837,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 04:31:47.364
b8378a80-17fd-4566-8433-2b97e20aec9e,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 04:32:12.747
0c982151-5fc1-4064-9aba-639dae360d44,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 04:33:06.577
2049f378-a415-48a3-b343-88f3ecfaf25f,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 04:40:37.61
0e5262b0-3532-43b6-b5d1-6c779d856339,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 04:49:42.738
5447d3dc-dbb7-40b8-a05e-d9ac453813e6,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 04:58:27.557
8dd75708-4860-430d-95dc-0f2cb56e2cd0,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 05:03:06.059
77a8f517-5fbb-424f-a55d-3eaa2e445c76,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 05:05:39.237
58696465-15c5-4721-9d2f-260dd33c39d2,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 05:06:24.303
3c1dd11d-6e3e-4188-88a0-86b833d6767d,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 05:06:49.194
8022b021-d306-4b85-b27e-b064dbe063e7,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 05:12:21.996
f9072445-ecf1-49c4-a721-b78c9c264977,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:17:48.216
06b337f2-6d3f-4c77-ae09-508c1624efdd,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:17:50.519
bd405059-06d1-4a86-aa6f-e82f11c0e438,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 05:20:16.967
253ce9d1-1f13-4cf7-92be-a57bc9c7c17a,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:24:28.683
558b36dd-2935-4f0d-a6d2-c64ee9c69ba2,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:25:26.429
cce33e1d-b558-41b0-86f4-b4fa84b81fd6,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:27:41.647
ae5e931d-341b-423e-9202-4c9246fd4198,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:27:41.783
4d0af45f-5046-46c7-9f1b-9a9eb4f2f6c3,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:28:50.327
d385108e-c5ac-44d0-9a0a-31e830bdc8f0,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:29:46.76
1ed12975-92b1-4fd2-888c-829946378e89,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 05:29:49.918
ac105601-04d5-41b0-bfa8-5dfebaa12ba9,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:30:53.503
696df00e-af5b-4924-bbad-1b7f27dd0213,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:31:58.925
cf1d1728-99b4-4bed-be5b-b2eadc9bca24,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:32:59.461
6015a9c4-806a-4376-a146-a6ceea59f402,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 05:32:59.776
5ae14941-8813-4722-9978-0560a80b0e79,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 05:51:05.35
a90dff75-3c51-48e1-b9be-d4d0e944c144,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 06:04:41.899
b5dba729-4c26-4f5e-9c41-ff56e8f94e10,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 06:07:05.435
4da2a9cc-3aef-4f6e-93b4-44236734e180,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 06:08:04.997
b2c7727a-6263-4682-8eb6-b1865c26c06b,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 06:17:14.95
a21ace60-f9a3-49b6-a054-ea4bda6ec0b1,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 06:32:11.254
291a08b9-68d5-4658-8c13-406c37ce8932,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 06:33:55.758
9f93e341-d12e-4dee-b5a5-3610ec8766b8,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 06:40:10.797
3de1b828-683c-4cbd-9c7b-5942b4c17557,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 06:43:59.939
30875c89-0ddf-419b-9d25-d678b969b014,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 06:58:16.94
9131ec68-bcda-4b7e-a1d6-bf45267176cd,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 07:04:08.643
7090681e-fe03-4dc5-9850-c0af8f5aa39a,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 07:09:44.496
66976765-0f66-48b7-8134-6ed40997bb57,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 07:22:46.71
ca4f79ec-d351-435e-9c91-b624dbaf9580,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 07:41:28.324
ef174aec-612f-4b46-9101-d09868f29ff7,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 08:51:20.789
9f3d83d8-36e8-491d-a051-c746fb3d542d,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 08:52:28.235
29c5d2fd-fe8a-45d4-a314-79f3e8f73394,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-10 08:52:58.523
efd0cfba-dac6-40a1-93af-0072aa1c5c17,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 08:53:30.179
60441be8-5f80-4555-afbb-cf35b5f5785d,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 09:01:19.948
78e22b71-2a44-47d8-8637-3c1b8ed3f19b,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 09:02:31.414
2e00d5d9-8cd8-4bc8-918a-67bd3331ddda,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-10 09:02:31.595
c1acee7b-c049-48b8-b13d-56c4dfe12c2b,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 09:02:49.686
88356463-3e6e-4f12-8985-4d630b363427,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 09:03:43.293
6f2c9248-9ba4-48d9-8e3e-1eec7187a398,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 09:14:26.828
8154a088-fdd5-48f1-b50e-8633ad97a858,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 09:25:26.375
67e40096-84df-44a9-b519-b1f008e9cc72,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 09:34:53.674
c9de0cd1-cb38-49a2-a5bd-4f737c6d5eff,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 09:42:28.046
255f6bc3-c49d-4e98-b7a2-c90eada5f3ab,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 09:52:54.264
b24248e4-4728-437d-b0bb-6c3cb776c757,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 09:58:38.43
a4983345-da08-4e5a-b541-4651e3e235f3,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 10:14:19.48
2826977b-0067-461d-b543-d5d99e3bf7c3,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 10:20:01.53
5e4ac67b-8002-4798-9e6e-9b40896a2161,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 10:22:24.127
9d471577-443f-47c3-908e-40dd7bbab4f2,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 10:29:47.635
10ccbd3d-0078-44b1-93bc-808b68cced1d,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 10:35:32.478
92e25c18-7381-4c22-9f88-f29261111f08,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 10:37:31.173
05c036f9-331b-441b-a447-528e18e25f0c,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 10:48:17.863
ed81faeb-79e1-44c7-af9e-68ac2a73e267,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 10:57:33.715
8d131ed9-3f5a-444e-b0ef-375ed207878a,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 11:08:11.414
879e72be-eef2-467b-816d-42f3b0e8e64d,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 11:21:17.077
1cfd89e6-003e-4f3d-aefc-c9b94314978f,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 11:50:14.485
adc115e1-e1e8-400f-8ea7-48f35bba8495,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 12:33:15.026
62529f26-4e8d-4110-8e37-93bb9fefdf04,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 12:47:33.974
881bfa50-b693-49fc-8181-27f27c59412f,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 13:03:23.101
6094b95e-9547-4e97-8b2e-6d96ac87eb4e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:24:45.899
392d10e5-31de-46b3-809b-7c504aa4204d,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:24:46.098
1bcf8578-f4a2-4c07-94ac-3231e0145d22,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:33:49.52
32901964-3a28-4252-8907-b70f11181b1a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:33:49.701
b177d891-f3fd-4fb7-b2a3-45a348d640d5,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:34:31.778
59b6f7c7-4b42-4fc0-95cd-ab5dc113130f,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:34:31.904
ef587cff-0e64-4a53-8b6c-0629fa04a0ec,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:35:18.426
cc02285a-6520-4231-bcf7-4b355e4e2f63,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:35:18.548
92793abc-861f-42eb-b7e3-c77dc41f03fb,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:36:14.062
b3ff5e24-abef-4bcd-b1ff-8ad8d6474fc6,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:36:14.202
aa5267bc-99ff-4c43-b201-7131f8f76310,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:38:12.703
1ac50f63-878b-4067-9a28-3c4c9f51fc5d,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:38:12.852
82c5a783-c51e-419e-bee2-6db5f710b40d,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:39:06.844
861c7020-3939-4d5f-bccc-7591769124ec,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:39:07.022
887d0fc8-810f-44ae-a3c8-c2b096db1dbc,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:41:01.15
28aa9f3b-c6ff-4d13-807d-c7e84e17a89a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:41:01.291
07f6e841-9859-40c7-afc1-eade1d745d0d,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:41:43.585
3db590ba-0023-4d87-bd75-20708d8f5322,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:41:43.74
d3950e23-625d-4cc0-8253-e1b6d5e0c23a,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:43:10.954
6da1afb3-563b-49c1-9b79-88dceaec313e,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:43:11.091
8964d84d-748b-4ad9-a24c-babf9553885b,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:43:53.695
f4dd900f-a080-4fc1-bd7a-591cbe76ff22,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:43:53.83
f9bb015d-d70b-404b-ac73-b7b4d72253f4,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:45:33.783
fad80487-7af7-4077-af79-d5b84ffb66ba,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:45:33.956
368b124b-03df-43f7-8376-25965b362a3e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:46:12.05
bcd60d2c-f83d-42ec-bd78-dcccfe921949,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:46:12.17
03360432-32f0-4807-b1b4-bf785b6e9f14,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:50:46.895
a8378870-b42f-4281-a350-43e3515b24bd,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:50:47.286
d4300482-6da2-4925-9b8f-21039cfc9dbe,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:51:16.264
06c19ca7-09c3-423a-a5f0-1f7140caa88e,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:51:17.28
4e9c4eaa-373e-4ec6-a19b-4547049a8ba1,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:52:46.878
8dfbc096-8b57-49ed-8afc-60faddd94eeb,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:52:47.068
